1.1717 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
9.9329 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0.  , 0.15]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
9.9354 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
9.9371 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128, units='height', win=Window(...))
9.9393 	EXP 	Created texto_final = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='texto_final', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
9.9903 	EXP 	slider_2: autoLog = True
9.9903 	EXP 	slider_2: markerPos = None
9.9903 	EXP 	slider_2: rating = None
9.9903 	EXP 	slider_2: markerPos = None
9.9903 	EXP 	slider_2: contrast = 1.0
9.9903 	EXP 	slider_2: autoLog = True
9.9903 	EXP 	slider_2: style = ['rating']
20.0942 	EXP 	Imported ruidos.xlsx as conditions, 4 conditions, 2 params
20.0960 	EXP 	Created sequence: random, trialTypes=4, nReps=1, seed=None
20.0970 	EXP 	New trial (rep=0, index=0): OrderedDict([('Hertz', 400), ('volumen', 0.02)])
20.1139 	EXP 	Imported imagenes.xlsx as conditions, 36 conditions, 3 params
20.1146 	EXP 	Created sequence: random, trialTypes=36, nReps=1, seed=None
20.1151 	EXP 	New trial (rep=0, index=0): OrderedDict([('Imagenes', 'imagenes/Brocoli.jpg'), ('Random', 0.24293074945529525), ('Correcto', None)])
20.1398 	EXP 	image_2: image = 'imagenes/Brocoli.jpg'
20.1398 	EXP 	slider_2: markerPos = None
20.1398 	EXP 	slider_2: markerPos = None
20.1398 	EXP 	slider_2: rating = None
21.2018 	EXP 	image_2: autoDraw = True
21.2018 	EXP 	slider_2: autoDraw = True
22.2596 	DATA 	Mouse: Left button down, pos=(724,139)
22.2709 	EXP 	slider_2: markerPos = 3.766927083333333
22.2837 	EXP 	slider_2: markerPos = 3.766927083333333
22.3004 	EXP 	slider_2: markerPos = 3.766927083333333
22.3171 	EXP 	slider_2: markerPos = 3.766927083333333
22.3338 	EXP 	slider_2: markerPos = 3.766927083333333
22.3504 	EXP 	slider_2: markerPos = 3.766927083333333
22.3671 	EXP 	slider_2: markerPos = 3.766927083333333
22.3835 	EXP 	slider_2: markerPos = 3.766927083333333
22.4006 	EXP 	slider_2: markerPos = 3.766927083333333
22.4030 	DATA 	Mouse:  Left button up, pos=(724,139)
22.4170 	EXP 	slider_2: markerPos = 3.766927083333333
22.4170 	EXP 	slider_2: rating = 3.766927083333333
22.4226 	EXP 	New trial (rep=0, index=1): OrderedDict([('Imagenes', 'imagenes/Yogurt-alpina.jpg'), ('Random', 0.5445152936222175), ('Correcto', None)])
22.4659 	EXP 	image_2: autoDraw = False
22.4659 	EXP 	slider_2: autoDraw = False
22.4659 	EXP 	image_2: image = 'imagenes/Yogurt-alpina.jpg'
22.4659 	EXP 	slider_2: markerPos = None
22.4659 	EXP 	slider_2: markerPos = None
22.4659 	EXP 	slider_2: rating = None
23.4671 	EXP 	image_2: autoDraw = True
23.4671 	EXP 	slider_2: autoDraw = True
23.7412 	DATA 	Mouse: Left button down, pos=(700,148)
23.7519 	EXP 	slider_2: markerPos = 3.610677083333333
23.7670 	EXP 	slider_2: markerPos = 3.610677083333333
23.7838 	EXP 	slider_2: markerPos = 3.610677083333333
23.8004 	EXP 	slider_2: markerPos = 3.610677083333333
23.8170 	EXP 	slider_2: markerPos = 3.610677083333333
23.8341 	EXP 	slider_2: markerPos = 3.610677083333333
23.8504 	EXP 	slider_2: markerPos = 3.610677083333333
23.8670 	EXP 	slider_2: markerPos = 3.610677083333333
23.8837 	EXP 	slider_2: markerPos = 3.610677083333333
23.9003 	EXP 	slider_2: markerPos = 3.610677083333333
23.9034 	DATA 	Mouse:  Left button up, pos=(700,148)
23.9171 	EXP 	slider_2: markerPos = 3.610677083333333
23.9171 	EXP 	slider_2: rating = 3.610677083333333
23.9231 	EXP 	New trial (rep=0, index=2): OrderedDict([('Imagenes', 'imagenes/Papas-limon.jpg'), ('Random', 0.5280798509093595), ('Correcto', None)])
23.9608 	EXP 	image_2: autoDraw = False
23.9608 	EXP 	slider_2: autoDraw = False
23.9608 	EXP 	image_2: image = 'imagenes/Papas-limon.jpg'
23.9608 	EXP 	slider_2: markerPos = None
23.9608 	EXP 	slider_2: markerPos = None
23.9608 	EXP 	slider_2: rating = None
24.9504 	EXP 	image_2: autoDraw = True
24.9504 	EXP 	slider_2: autoDraw = True
25.3609 	DATA 	Mouse: Left button down, pos=(699,148)
25.3840 	EXP 	slider_2: markerPos = 3.604166666666667
25.4003 	EXP 	slider_2: markerPos = 3.604166666666667
25.4169 	EXP 	slider_2: markerPos = 3.604166666666667
25.4340 	EXP 	slider_2: markerPos = 3.604166666666667
25.4504 	EXP 	slider_2: markerPos = 3.604166666666667
25.4670 	EXP 	slider_2: markerPos = 3.604166666666667
25.4700 	DATA 	Mouse:  Left button up, pos=(699,148)
25.4836 	EXP 	slider_2: markerPos = 3.604166666666667
25.4836 	EXP 	slider_2: rating = 3.604166666666667
25.4903 	EXP 	New trial (rep=0, index=3): OrderedDict([('Imagenes', 'imagenes/Chontaduro.png'), ('Random', 0.8693553300418813), ('Correcto', None)])
25.5320 	EXP 	image_2: autoDraw = False
25.5320 	EXP 	slider_2: autoDraw = False
25.5320 	EXP 	image_2: image = 'imagenes/Chontaduro.png'
25.5320 	EXP 	slider_2: markerPos = None
25.5320 	EXP 	slider_2: markerPos = None
25.5320 	EXP 	slider_2: rating = None
26.1708 	DATA 	Mouse: Left button down, pos=(699,148)
26.3535 	DATA 	Mouse:  Left button up, pos=(699,148)
26.5336 	EXP 	image_2: autoDraw = True
26.5336 	EXP 	slider_2: autoDraw = True
26.5380 	DATA 	Mouse: Left button down, pos=(699,148)
26.5504 	EXP 	slider_2: markerPos = 3.604166666666667
26.5670 	EXP 	slider_2: markerPos = 3.604166666666667
26.5840 	EXP 	slider_2: markerPos = 3.604166666666667
26.6007 	EXP 	slider_2: markerPos = 3.604166666666667
26.6169 	EXP 	slider_2: markerPos = 3.604166666666667
26.6336 	EXP 	slider_2: markerPos = 3.604166666666667
26.6502 	EXP 	slider_2: markerPos = 3.604166666666667
26.6536 	DATA 	Mouse:  Left button up, pos=(699,148)
26.6668 	EXP 	slider_2: markerPos = 3.604166666666667
26.6668 	EXP 	slider_2: rating = 3.604166666666667
26.6734 	EXP 	New trial (rep=0, index=4): OrderedDict([('Imagenes', 'imagenes/Papas picantes.jpg'), ('Random', 0.524978898672612), ('Correcto', None)])
26.6874 	EXP 	image_2: autoDraw = False
26.6874 	EXP 	slider_2: autoDraw = False
26.6874 	EXP 	image_2: image = 'imagenes/Papas picantes.jpg'
26.6874 	EXP 	slider_2: markerPos = None
26.6874 	EXP 	slider_2: markerPos = None
26.6874 	EXP 	slider_2: rating = None
26.8396 	DATA 	Mouse: Left button down, pos=(699,148)
26.9893 	DATA 	Mouse:  Left button up, pos=(699,148)
27.6840 	EXP 	image_2: autoDraw = True
27.6840 	EXP 	slider_2: autoDraw = True
27.7111 	DATA 	Mouse: Left button down, pos=(699,148)
27.7337 	EXP 	slider_2: markerPos = 3.604166666666667
27.7503 	EXP 	slider_2: markerPos = 3.604166666666667
27.7668 	EXP 	slider_2: markerPos = 3.604166666666667
27.7836 	EXP 	slider_2: markerPos = 3.604166666666667
27.8006 	EXP 	slider_2: markerPos = 3.604166666666667
27.8037 	DATA 	Mouse:  Left button up, pos=(699,148)
27.8168 	EXP 	slider_2: markerPos = 3.604166666666667
27.8168 	EXP 	slider_2: rating = 3.604166666666667
27.8238 	EXP 	New trial (rep=0, index=5): OrderedDict([('Imagenes', 'imagenes/Leche-de-almendras.jpg'), ('Random', 0.3886559457994673), ('Correcto', None)])
27.9531 	DATA 	Mouse: Left button down, pos=(699,148)
27.9560 	EXP 	image_2: autoDraw = False
27.9560 	EXP 	slider_2: autoDraw = False
27.9560 	EXP 	image_2: image = 'imagenes/Leche-de-almendras.jpg'
27.9560 	EXP 	slider_2: markerPos = None
27.9560 	EXP 	slider_2: markerPos = None
27.9560 	EXP 	slider_2: rating = None
28.0530 	DATA 	Mouse:  Left button up, pos=(699,148)
28.3406 	DATA 	Mouse: Left button down, pos=(697,149)
28.4704 	DATA 	Mouse:  Left button up, pos=(697,149)
28.6863 	DATA 	Mouse: Left button down, pos=(697,149)
28.7695 	DATA 	Mouse:  Left button up, pos=(697,149)
28.9500 	EXP 	image_2: autoDraw = True
28.9500 	EXP 	slider_2: autoDraw = True
29.0435 	DATA 	Mouse: Left button down, pos=(697,149)
29.0666 	EXP 	slider_2: markerPos = 3.591145833333333
29.0836 	EXP 	slider_2: markerPos = 3.591145833333333
29.1002 	EXP 	slider_2: markerPos = 3.591145833333333
29.1168 	EXP 	slider_2: markerPos = 3.591145833333333
29.1338 	EXP 	slider_2: markerPos = 3.591145833333333
29.1503 	EXP 	slider_2: markerPos = 3.591145833333333
29.1668 	EXP 	slider_2: markerPos = 3.591145833333333
29.1835 	EXP 	slider_2: markerPos = 3.591145833333333
29.2000 	EXP 	slider_2: markerPos = 3.591145833333333
29.2033 	DATA 	Mouse:  Left button up, pos=(697,149)
29.2166 	EXP 	slider_2: markerPos = 3.591145833333333
29.2166 	EXP 	slider_2: rating = 3.591145833333333
29.2227 	EXP 	New trial (rep=0, index=6): OrderedDict([('Imagenes', 'imagenes/Rollo de queso.png'), ('Random', 0.9201641182756888), ('Correcto', None)])
29.2972 	EXP 	image_2: autoDraw = False
29.2972 	EXP 	slider_2: autoDraw = False
29.2972 	EXP 	image_2: image = 'imagenes/Rollo de queso.png'
29.2972 	EXP 	slider_2: markerPos = None
29.2972 	EXP 	slider_2: markerPos = None
29.2972 	EXP 	slider_2: rating = None
29.6036 	DATA 	Mouse: Left button down, pos=(697,149)
29.7197 	DATA 	Mouse:  Left button up, pos=(697,149)
29.7895 	DATA 	Mouse: Left button down, pos=(697,149)
29.9034 	DATA 	Mouse:  Left button up, pos=(697,149)
29.9899 	DATA 	Mouse: Left button down, pos=(697,149)
30.0701 	DATA 	Mouse:  Left button up, pos=(697,149)
30.1897 	DATA 	Mouse: Left button down, pos=(697,149)
30.2701 	DATA 	Mouse:  Left button up, pos=(697,149)
30.2998 	EXP 	image_2: autoDraw = True
30.2998 	EXP 	slider_2: autoDraw = True
30.3707 	DATA 	Mouse: Left button down, pos=(697,149)
30.3836 	EXP 	slider_2: markerPos = 3.591145833333333
30.4002 	EXP 	slider_2: markerPos = 3.591145833333333
30.4168 	EXP 	slider_2: markerPos = 3.591145833333333
30.4337 	EXP 	slider_2: markerPos = 3.591145833333333
30.4373 	DATA 	Mouse:  Left button up, pos=(697,149)
30.4500 	EXP 	slider_2: markerPos = 3.591145833333333
30.4500 	EXP 	slider_2: rating = 3.591145833333333
30.4559 	EXP 	New trial (rep=0, index=7): OrderedDict([('Imagenes', 'imagenes/Rollos de canela.png'), ('Random', 0.2610974409574519), ('Correcto', None)])
30.5075 	EXP 	image_2: autoDraw = False
30.5075 	EXP 	slider_2: autoDraw = False
30.5075 	EXP 	image_2: image = 'imagenes/Rollos de canela.png'
30.5075 	EXP 	slider_2: markerPos = None
30.5075 	EXP 	slider_2: markerPos = None
30.5075 	EXP 	slider_2: rating = None
30.5155 	DATA 	Mouse: Left button down, pos=(697,149)
30.6203 	DATA 	Mouse:  Left button up, pos=(697,149)
30.6887 	DATA 	Mouse: Left button down, pos=(697,149)
30.8033 	DATA 	Mouse:  Left button up, pos=(697,149)
30.9375 	DATA 	Mouse: Left button down, pos=(697,149)
31.0534 	DATA 	Mouse:  Left button up, pos=(697,149)
31.4839 	EXP 	image_2: autoDraw = True
31.4839 	EXP 	slider_2: autoDraw = True
31.7760 	DATA 	Mouse: Left button down, pos=(697,149)
31.8000 	EXP 	slider_2: markerPos = 3.591145833333333
31.8166 	EXP 	slider_2: markerPos = 3.591145833333333
31.8334 	EXP 	slider_2: markerPos = 3.591145833333333
31.8500 	EXP 	slider_2: markerPos = 3.591145833333333
31.8665 	EXP 	slider_2: markerPos = 3.591145833333333
31.8831 	EXP 	slider_2: markerPos = 3.591145833333333
31.8858 	DATA 	Mouse:  Left button up, pos=(697,149)
31.8999 	EXP 	slider_2: markerPos = 3.591145833333333
31.8999 	EXP 	slider_2: rating = 3.591145833333333
31.9035 	EXP 	New trial (rep=0, index=8): OrderedDict([('Imagenes', 'imagenes/Galletas-festival.jpg'), ('Random', 0.11306074364032936), ('Correcto', None)])
31.9386 	EXP 	image_2: autoDraw = False
31.9386 	EXP 	slider_2: autoDraw = False
31.9386 	EXP 	image_2: image = 'imagenes/Galletas-festival.jpg'
31.9386 	EXP 	slider_2: markerPos = None
31.9386 	EXP 	slider_2: markerPos = None
31.9386 	EXP 	slider_2: rating = None
32.9179 	EXP 	image_2: autoDraw = True
32.9179 	EXP 	slider_2: autoDraw = True
32.9542 	DATA 	Mouse: Left button down, pos=(691,159)
32.9665 	EXP 	slider_2: markerPos = 3.552083333333333
32.9835 	EXP 	slider_2: markerPos = 3.552083333333333
33.0003 	EXP 	slider_2: markerPos = 3.552083333333333
33.0167 	EXP 	slider_2: markerPos = 3.552083333333333
33.0338 	EXP 	slider_2: markerPos = 3.552083333333333
33.0500 	EXP 	slider_2: markerPos = 3.552083333333333
33.0665 	EXP 	slider_2: markerPos = 3.552083333333333
33.0837 	EXP 	slider_2: markerPos = 3.552083333333333
33.1000 	EXP 	slider_2: markerPos = 3.552083333333333
33.1167 	EXP 	slider_2: markerPos = 3.552083333333333
33.1334 	EXP 	slider_2: markerPos = 3.552083333333333
33.1377 	DATA 	Mouse:  Left button up, pos=(691,159)
33.1501 	EXP 	slider_2: markerPos = 3.552083333333333
33.1501 	EXP 	slider_2: rating = 3.552083333333333
33.1564 	EXP 	New trial (rep=0, index=9): OrderedDict([('Imagenes', 'imagenes/pistachos.jpg'), ('Random', 0.7450869742741464), ('Correcto', None)])
33.1698 	EXP 	image_2: autoDraw = False
33.1698 	EXP 	slider_2: autoDraw = False
33.1698 	EXP 	image_2: image = 'imagenes/pistachos.jpg'
33.1698 	EXP 	slider_2: markerPos = None
33.1698 	EXP 	slider_2: markerPos = None
33.1698 	EXP 	slider_2: rating = None
34.1666 	EXP 	image_2: autoDraw = True
34.1666 	EXP 	slider_2: autoDraw = True
34.4703 	DATA 	Mouse: Left button down, pos=(691,159)
34.4833 	EXP 	slider_2: markerPos = 3.552083333333333
34.4999 	EXP 	slider_2: markerPos = 3.552083333333333
34.5165 	EXP 	slider_2: markerPos = 3.552083333333333
34.5333 	EXP 	slider_2: markerPos = 3.552083333333333
34.5502 	EXP 	slider_2: markerPos = 3.552083333333333
34.5666 	EXP 	slider_2: markerPos = 3.552083333333333
34.5832 	EXP 	slider_2: markerPos = 3.552083333333333
34.6002 	EXP 	slider_2: markerPos = 3.552083333333333
34.6165 	EXP 	slider_2: markerPos = 3.552083333333333
34.6336 	EXP 	slider_2: markerPos = 3.552083333333333
34.6442 	DATA 	Mouse:  Left button up, pos=(691,159)
34.6499 	EXP 	slider_2: markerPos = 3.552083333333333
34.6664 	EXP 	slider_2: markerPos = 3.552083333333333
34.6664 	EXP 	slider_2: rating = 3.552083333333333
34.6718 	EXP 	New trial (rep=0, index=10): OrderedDict([('Imagenes', 'imagenes/Papas-naturales.jpg'), ('Random', 0.37590629905521566), ('Correcto', None)])
34.7013 	EXP 	image_2: autoDraw = False
34.7013 	EXP 	slider_2: autoDraw = False
34.7013 	EXP 	image_2: image = 'imagenes/Papas-naturales.jpg'
34.7013 	EXP 	slider_2: markerPos = None
34.7013 	EXP 	slider_2: markerPos = None
34.7013 	EXP 	slider_2: rating = None
35.3710 	DATA 	Mouse: Left button down, pos=(691,159)
35.4884 	DATA 	Mouse:  Left button up, pos=(691,159)
35.7000 	EXP 	image_2: autoDraw = True
35.7000 	EXP 	slider_2: autoDraw = True
37.5532 	DATA 	Mouse: Left button down, pos=(691,159)
37.5663 	EXP 	slider_2: markerPos = 3.552083333333333
37.5835 	EXP 	slider_2: markerPos = 3.552083333333333
37.5998 	EXP 	slider_2: markerPos = 3.552083333333333
37.6164 	EXP 	slider_2: markerPos = 3.552083333333333
37.6331 	EXP 	slider_2: markerPos = 3.552083333333333
37.6497 	EXP 	slider_2: markerPos = 3.552083333333333
37.6663 	EXP 	slider_2: markerPos = 3.552083333333333
37.6830 	EXP 	slider_2: markerPos = 3.552083333333333
37.6898 	EXP 	New trial (rep=0, index=11): OrderedDict([('Imagenes', 'imagenes/Banano.jpeg'), ('Random', 0.2267656716538785), ('Correcto', None)])
37.7224 	DATA 	Mouse:  Left button up, pos=(691,159)
37.7246 	EXP 	image_2: autoDraw = False
37.7246 	EXP 	slider_2: autoDraw = False
37.7246 	EXP 	image_2: autoDraw = False
37.7246 	EXP 	slider_2: autoDraw = False
37.7246 	EXP 	image_2: image = 'imagenes/Banano.jpeg'
37.7246 	EXP 	slider_2: markerPos = None
37.7246 	EXP 	slider_2: markerPos = None
37.7246 	EXP 	slider_2: rating = None
38.7163 	EXP 	image_2: autoDraw = True
38.7163 	EXP 	slider_2: autoDraw = True
40.3195 	DATA 	Mouse: Left button down, pos=(691,159)
40.3331 	EXP 	slider_2: markerPos = 3.552083333333333
40.3496 	EXP 	slider_2: markerPos = 3.552083333333333
40.3663 	EXP 	slider_2: markerPos = 3.552083333333333
40.3831 	EXP 	slider_2: markerPos = 3.552083333333333
40.3861 	DATA 	Mouse:  Left button up, pos=(691,159)
40.3996 	EXP 	slider_2: markerPos = 3.552083333333333
40.3996 	EXP 	slider_2: rating = 3.552083333333333
40.4056 	EXP 	New trial (rep=0, index=12): OrderedDict([('Imagenes', 'imagenes/Popetas.jpg'), ('Random', 0.9621625733302204), ('Correcto', None)])
40.4771 	DATA 	Mouse: Left button down, pos=(691,159)
40.4792 	EXP 	image_2: autoDraw = False
40.4792 	EXP 	slider_2: autoDraw = False
40.4792 	EXP 	image_2: image = 'imagenes/Popetas.jpg'
40.4792 	EXP 	slider_2: markerPos = None
40.4792 	EXP 	slider_2: markerPos = None
40.4792 	EXP 	slider_2: rating = None
40.5855 	DATA 	Mouse:  Left button up, pos=(691,159)
40.9531 	DATA 	Mouse: Left button down, pos=(691,159)
41.0887 	DATA 	Mouse:  Left button up, pos=(691,159)
41.4522 	DATA 	Mouse: Left button down, pos=(691,159)
41.4661 	EXP 	image_2: autoDraw = True
41.4661 	EXP 	slider_2: autoDraw = True
41.4661 	EXP 	slider_2: markerPos = 3.552083333333333
41.4828 	EXP 	slider_2: markerPos = 3.552083333333333
41.4997 	EXP 	slider_2: markerPos = 3.552083333333333
41.5161 	EXP 	slider_2: markerPos = 3.552083333333333
41.5331 	EXP 	slider_2: markerPos = 3.552083333333333
41.5499 	EXP 	slider_2: markerPos = 3.552083333333333
41.5661 	EXP 	slider_2: markerPos = 3.552083333333333
41.5792 	DATA 	Mouse:  Left button up, pos=(691,159)
41.5828 	EXP 	slider_2: markerPos = 3.552083333333333
41.5998 	EXP 	slider_2: markerPos = 3.552083333333333
41.5998 	EXP 	slider_2: rating = 3.552083333333333
41.6057 	EXP 	New trial (rep=0, index=13): OrderedDict([('Imagenes', 'imagenes/Brownie.jpg'), ('Random', 0.2838924074864093), ('Correcto', None)])
41.6855 	EXP 	image_2: autoDraw = False
41.6855 	EXP 	slider_2: autoDraw = False
41.6855 	EXP 	image_2: image = 'imagenes/Brownie.jpg'
41.6855 	EXP 	slider_2: markerPos = None
41.6855 	EXP 	slider_2: markerPos = None
41.6855 	EXP 	slider_2: rating = None
41.7396 	DATA 	Mouse: Left button down, pos=(691,159)
41.8366 	DATA 	Mouse:  Left button up, pos=(691,159)
41.9524 	DATA 	Mouse: Left button down, pos=(691,159)
42.0526 	DATA 	Mouse:  Left button up, pos=(691,159)
42.1707 	DATA 	Mouse: Left button down, pos=(691,159)
42.2522 	DATA 	Mouse:  Left button up, pos=(691,159)
42.3526 	DATA 	Mouse: Left button down, pos=(691,159)
42.4533 	DATA 	Mouse:  Left button up, pos=(691,159)
42.6832 	EXP 	image_2: autoDraw = True
42.6832 	EXP 	slider_2: autoDraw = True
42.9098 	DATA 	Mouse: Left button down, pos=(691,159)
42.9332 	EXP 	slider_2: markerPos = 3.552083333333333
42.9494 	EXP 	slider_2: markerPos = 3.552083333333333
42.9661 	EXP 	slider_2: markerPos = 3.552083333333333
42.9827 	EXP 	slider_2: markerPos = 3.552083333333333
42.9992 	EXP 	slider_2: markerPos = 3.552083333333333
43.0159 	EXP 	slider_2: markerPos = 3.552083333333333
43.0331 	EXP 	slider_2: markerPos = 3.552083333333333
43.0495 	EXP 	slider_2: markerPos = 3.552083333333333
43.0604 	DATA 	Mouse:  Left button up, pos=(691,159)
43.0661 	EXP 	slider_2: markerPos = 3.552083333333333
43.0830 	EXP 	slider_2: markerPos = 3.552083333333333
43.0830 	EXP 	slider_2: rating = 3.552083333333333
43.0890 	EXP 	New trial (rep=0, index=14): OrderedDict([('Imagenes', 'imagenes/Uvas.jpg'), ('Random', 0.4959291644143431), ('Correcto', None)])
43.1270 	EXP 	image_2: autoDraw = False
43.1270 	EXP 	slider_2: autoDraw = False
43.1270 	EXP 	image_2: image = 'imagenes/Uvas.jpg'
43.1270 	EXP 	slider_2: markerPos = None
43.1270 	EXP 	slider_2: markerPos = None
43.1270 	EXP 	slider_2: rating = None
43.4194 	DATA 	Mouse: Left button down, pos=(691,159)
43.5882 	DATA 	Mouse:  Left button up, pos=(691,159)
43.7697 	DATA 	Mouse: Left button down, pos=(691,159)
43.9035 	DATA 	Mouse:  Left button up, pos=(691,159)
44.1172 	EXP 	image_2: autoDraw = True
44.1172 	EXP 	slider_2: autoDraw = True
44.1209 	DATA 	Mouse: Left button down, pos=(691,159)
44.1328 	EXP 	slider_2: markerPos = 3.552083333333333
44.1497 	EXP 	slider_2: markerPos = 3.552083333333333
44.1661 	EXP 	slider_2: markerPos = 3.552083333333333
44.1829 	EXP 	slider_2: markerPos = 3.552083333333333
44.1994 	EXP 	slider_2: markerPos = 3.552083333333333
44.2162 	EXP 	slider_2: markerPos = 3.552083333333333
44.2329 	EXP 	slider_2: markerPos = 3.552083333333333
44.2499 	EXP 	slider_2: markerPos = 3.552083333333333
44.2620 	DATA 	Mouse:  Left button up, pos=(691,159)
44.2661 	EXP 	slider_2: markerPos = 3.552083333333333
44.2832 	EXP 	slider_2: markerPos = 3.552083333333333
44.2832 	EXP 	slider_2: rating = 3.552083333333333
44.2883 	EXP 	New trial (rep=0, index=15): OrderedDict([('Imagenes', 'imagenes/Almojabanas.png'), ('Random', 0.6725051200713246), ('Correcto', None)])
44.3606 	EXP 	image_2: autoDraw = False
44.3606 	EXP 	slider_2: autoDraw = False
