32.4888 	EXP 	New trial (rep=0, index=7): OrderedDict([('Imagenes', 'imagenes/Pandebono.png'), ('Random', 0.8988574378129985), ('Correcto', None)])
32.5140 	EXP 	image_2: autoDraw = False
32.5140 	EXP 	slider_2: autoDraw = False
32.5140 	EXP 	image_2: image = 'imagenes/Pandebono.png'
32.5140 	EXP 	slider_2: markerPos = None
32.5140 	EXP 	slider_2: markerPos = None
32.5140 	EXP 	slider_2: rating = None
33.1585 	WARNING 	Got keycode {} but that code isn't yet known
33.1585 	WARNING 	Keypress was given unknown key code (176)
33.5033 	EXP 	image_2: autoDraw = True
33.5033 	EXP 	slider_2: autoDraw = True
33.6260 	DATA 	Mouse: Left button down, pos=(706,157)
33.6517 	EXP 	slider_2: markerPos = 3.649739583333333
33.6696 	EXP 	slider_2: markerPos = 3.649739583333333
33.6862 	EXP 	slider_2: markerPos = 3.649739583333333
33.7028 	EXP 	slider_2: markerPos = 3.649739583333333
33.7213 	EXP 	slider_2: markerPos = 3.649739583333333
33.7339 	DATA 	Mouse:  Left button up, pos=(706,157)
33.7505 	EXP 	slider_2: markerPos = 3.649739583333333
33.7683 	EXP 	slider_2: markerPos = 3.649739583333333
33.7683 	EXP 	slider_2: rating = 3.649739583333333
33.7719 	EXP 	New trial (rep=0, index=8): OrderedDict([('Imagenes', 'imagenes/salchicha hojaldrada.jpg'), ('Random', 0.7119773165481526), ('Correcto', None)])
33.7844 	EXP 	image_2: autoDraw = False
33.7844 	EXP 	slider_2: autoDraw = False
33.7844 	EXP 	image_2: image = 'imagenes/salchicha hojaldrada.jpg'
33.7844 	EXP 	slider_2: markerPos = None
33.7844 	EXP 	slider_2: markerPos = None
33.7844 	EXP 	slider_2: rating = None
34.7697 	EXP 	image_2: autoDraw = True
34.7697 	EXP 	slider_2: autoDraw = True
34.8640 	DATA 	Mouse: Left button down, pos=(706,157)
34.8862 	EXP 	slider_2: markerPos = 3.649739583333333
34.9032 	EXP 	slider_2: markerPos = 3.649739583333333
34.9197 	EXP 	slider_2: markerPos = 3.649739583333333
34.9361 	EXP 	slider_2: markerPos = 3.649739583333333
34.9529 	EXP 	slider_2: markerPos = 3.649739583333333
34.9703 	EXP 	slider_2: markerPos = 3.649739583333333
34.9863 	EXP 	slider_2: markerPos = 3.649739583333333
34.9965 	DATA 	Mouse:  Left button up, pos=(706,157)
35.0016 	EXP 	slider_2: markerPos = 3.649739583333333
35.0182 	EXP 	slider_2: markerPos = 3.649739583333333
35.0182 	EXP 	slider_2: rating = 3.649739583333333
35.0219 	EXP 	New trial (rep=0, index=9): OrderedDict([('Imagenes', 'imagenes/Galletas-festival.jpg'), ('Random', 0.11306074364032936), ('Correcto', None)])
35.0484 	EXP 	image_2: autoDraw = False
35.0484 	EXP 	slider_2: autoDraw = False
35.0484 	EXP 	image_2: image = 'imagenes/Galletas-festival.jpg'
35.0484 	EXP 	slider_2: markerPos = None
35.0484 	EXP 	slider_2: markerPos = None
35.0484 	EXP 	slider_2: rating = None
36.0359 	EXP 	image_2: autoDraw = True
36.0359 	EXP 	slider_2: autoDraw = True
36.2305 	DATA 	Mouse: Left button down, pos=(706,157)
36.2531 	EXP 	slider_2: markerPos = 3.649739583333333
36.2695 	EXP 	slider_2: markerPos = 3.649739583333333
36.2863 	EXP 	slider_2: markerPos = 3.649739583333333
36.3036 	EXP 	slider_2: markerPos = 3.649739583333333
36.3204 	EXP 	slider_2: markerPos = 3.649739583333333
36.3362 	EXP 	slider_2: markerPos = 3.649739583333333
36.3532 	EXP 	slider_2: markerPos = 3.649739583333333
36.3695 	EXP 	slider_2: markerPos = 3.649739583333333
36.3717 	DATA 	Mouse:  Left button up, pos=(706,157)
36.3854 	EXP 	slider_2: markerPos = 3.649739583333333
36.3854 	EXP 	slider_2: rating = 3.649739583333333
36.3893 	EXP 	New trial (rep=0, index=10): OrderedDict([('Imagenes', 'imagenes/Nutella (1).jpg'), ('Random', 0.8826531883338111), ('Correcto', None)])
36.4055 	EXP 	image_2: autoDraw = False
36.4055 	EXP 	slider_2: autoDraw = False
36.4055 	EXP 	image_2: image = 'imagenes/Nutella (1).jpg'
36.4055 	EXP 	slider_2: markerPos = None
36.4055 	EXP 	slider_2: markerPos = None
36.4055 	EXP 	slider_2: rating = None
37.4004 	EXP 	image_2: autoDraw = True
37.4004 	EXP 	slider_2: autoDraw = True
37.6870 	DATA 	Mouse: Left button down, pos=(706,157)
37.7003 	EXP 	slider_2: markerPos = 3.649739583333333
37.7166 	EXP 	slider_2: markerPos = 3.649739583333333
37.7335 	EXP 	slider_2: markerPos = 3.649739583333333
37.7504 	EXP 	slider_2: markerPos = 3.649739583333333
37.7666 	EXP 	slider_2: markerPos = 3.649739583333333
37.7836 	EXP 	slider_2: markerPos = 3.649739583333333
37.7927 	DATA 	Mouse:  Left button up, pos=(706,157)
37.8002 	EXP 	slider_2: markerPos = 3.649739583333333
37.8167 	EXP 	slider_2: markerPos = 3.649739583333333
37.8167 	EXP 	slider_2: rating = 3.649739583333333
37.8205 	EXP 	New trial (rep=0, index=11): OrderedDict([('Imagenes', 'imagenes/Rosquitas (1).jpg'), ('Random', 0.024090340010977873), ('Correcto', None)])
37.8488 	EXP 	image_2: autoDraw = False
37.8488 	EXP 	slider_2: autoDraw = False
37.8488 	EXP 	image_2: image = 'imagenes/Rosquitas (1).jpg'
37.8488 	EXP 	slider_2: markerPos = None
37.8488 	EXP 	slider_2: markerPos = None
37.8488 	EXP 	slider_2: rating = None
38.8503 	EXP 	image_2: autoDraw = True
38.8503 	EXP 	slider_2: autoDraw = True
39.0203 	DATA 	Mouse: Left button down, pos=(706,157)
39.0333 	EXP 	slider_2: markerPos = 3.649739583333333
39.0503 	EXP 	slider_2: markerPos = 3.649739583333333
39.0669 	EXP 	slider_2: markerPos = 3.649739583333333
39.0833 	EXP 	slider_2: markerPos = 3.649739583333333
39.0999 	EXP 	slider_2: markerPos = 3.649739583333333
39.1166 	EXP 	slider_2: markerPos = 3.649739583333333
39.1259 	DATA 	Mouse:  Left button up, pos=(706,157)
39.1331 	EXP 	slider_2: markerPos = 3.649739583333333
39.1503 	EXP 	slider_2: markerPos = 3.649739583333333
39.1503 	EXP 	slider_2: rating = 3.649739583333333
39.1533 	EXP 	New trial (rep=0, index=12): OrderedDict([('Imagenes', 'imagenes/Chocoramo.jfif.jpg'), ('Random', 0.7425528559884101), ('Correcto', None)])
39.1852 	EXP 	image_2: autoDraw = False
39.1852 	EXP 	slider_2: autoDraw = False
39.1852 	EXP 	image_2: image = 'imagenes/Chocoramo.jfif.jpg'
39.1852 	EXP 	slider_2: markerPos = None
39.1852 	EXP 	slider_2: markerPos = None
39.1852 	EXP 	slider_2: rating = None
40.1835 	EXP 	image_2: autoDraw = True
40.1835 	EXP 	slider_2: autoDraw = True
40.2535 	DATA 	Mouse: Left button down, pos=(708,157)
40.2667 	EXP 	slider_2: markerPos = 3.662760416666667
40.2832 	EXP 	slider_2: markerPos = 3.662760416666667
40.3002 	EXP 	slider_2: markerPos = 3.662760416666667
40.3169 	EXP 	slider_2: markerPos = 3.662760416666667
40.3335 	EXP 	slider_2: markerPos = 3.662760416666667
40.3502 	EXP 	slider_2: markerPos = 3.662760416666667
40.3665 	EXP 	slider_2: markerPos = 3.662760416666667
40.3835 	EXP 	slider_2: markerPos = 3.662760416666667
40.3997 	EXP 	slider_2: markerPos = 3.662760416666667
40.4022 	DATA 	Mouse:  Left button up, pos=(708,157)
40.4169 	EXP 	slider_2: markerPos = 3.662760416666667
40.4169 	EXP 	slider_2: rating = 3.662760416666667
40.4207 	EXP 	New trial (rep=0, index=13): OrderedDict([('Imagenes', 'imagenes/Papas picantes.jpg'), ('Random', 0.524978898672612), ('Correcto', None)])
40.4330 	EXP 	image_2: autoDraw = False
40.4330 	EXP 	slider_2: autoDraw = False
40.4330 	EXP 	image_2: image = 'imagenes/Papas picantes.jpg'
40.4330 	EXP 	slider_2: markerPos = None
40.4330 	EXP 	slider_2: markerPos = None
40.4330 	EXP 	slider_2: rating = None
41.4168 	EXP 	image_2: autoDraw = True
41.4168 	EXP 	slider_2: autoDraw = True
41.5875 	DATA 	Mouse: Left button down, pos=(708,157)
41.5998 	EXP 	slider_2: markerPos = 3.662760416666667
41.6165 	EXP 	slider_2: markerPos = 3.662760416666667
41.6331 	EXP 	slider_2: markerPos = 3.662760416666667
41.6498 	EXP 	slider_2: markerPos = 3.662760416666667
41.6664 	EXP 	slider_2: markerPos = 3.662760416666667
41.6829 	EXP 	slider_2: markerPos = 3.662760416666667
41.6849 	DATA 	Mouse:  Left button up, pos=(708,157)
41.6998 	EXP 	slider_2: markerPos = 3.662760416666667
41.6998 	EXP 	slider_2: rating = 3.662760416666667
41.7031 	EXP 	New trial (rep=0, index=14): OrderedDict([('Imagenes', 'imagenes/Canelazo.png'), ('Random', 0.6730479360767814), ('Correcto', None)])
41.7428 	EXP 	image_2: autoDraw = False
41.7428 	EXP 	slider_2: autoDraw = False
41.7428 	EXP 	image_2: image = 'imagenes/Canelazo.png'
41.7428 	EXP 	slider_2: markerPos = None
41.7428 	EXP 	slider_2: markerPos = None
41.7428 	EXP 	slider_2: rating = None
42.7356 	EXP 	image_2: autoDraw = True
42.7356 	EXP 	slider_2: autoDraw = True
42.8257 	DATA 	Mouse: Left button down, pos=(708,157)
42.8500 	EXP 	slider_2: markerPos = 3.662760416666667
42.8665 	EXP 	slider_2: markerPos = 3.662760416666667
42.8833 	EXP 	slider_2: markerPos = 3.662760416666667
42.9002 	EXP 	slider_2: markerPos = 3.662760416666667
42.9163 	EXP 	slider_2: markerPos = 3.662760416666667
42.9331 	EXP 	slider_2: markerPos = 3.662760416666667
42.9362 	DATA 	Mouse:  Left button up, pos=(708,157)
42.9501 	EXP 	slider_2: markerPos = 3.662760416666667
42.9501 	EXP 	slider_2: rating = 3.662760416666667
42.9532 	EXP 	New trial (rep=0, index=15): OrderedDict([('Imagenes', 'imagenes/Popetas.jpg'), ('Random', 0.9621625733302204), ('Correcto', None)])
43.0128 	EXP 	image_2: autoDraw = False
43.0128 	EXP 	slider_2: autoDraw = False
43.0128 	EXP 	image_2: image = 'imagenes/Popetas.jpg'
43.0128 	EXP 	slider_2: markerPos = None
43.0128 	EXP 	slider_2: markerPos = None
43.0128 	EXP 	slider_2: rating = None
43.5891 	DATA 	Mouse: Left button down, pos=(708,157)
43.7185 	DATA 	Mouse:  Left button up, pos=(708,157)
44.0163 	EXP 	image_2: autoDraw = True
44.0163 	EXP 	slider_2: autoDraw = True
44.4702 	DATA 	Mouse: Left button down, pos=(708,157)
44.4831 	EXP 	slider_2: markerPos = 3.662760416666667
44.4998 	EXP 	slider_2: markerPos = 3.662760416666667
44.5165 	EXP 	slider_2: markerPos = 3.662760416666667
44.5331 	EXP 	slider_2: markerPos = 3.662760416666667
44.5501 	EXP 	slider_2: markerPos = 3.662760416666667
44.5666 	EXP 	slider_2: markerPos = 3.662760416666667
44.5832 	EXP 	slider_2: markerPos = 3.662760416666667
44.6000 	EXP 	slider_2: markerPos = 3.662760416666667
44.6163 	EXP 	slider_2: markerPos = 3.662760416666667
44.6333 	EXP 	slider_2: markerPos = 3.662760416666667
44.6500 	EXP 	slider_2: markerPos = 3.662760416666667
44.6525 	DATA 	Mouse:  Left button up, pos=(708,157)
44.6664 	EXP 	slider_2: markerPos = 3.662760416666667
44.6664 	EXP 	slider_2: rating = 3.662760416666667
44.6703 	EXP 	New trial (rep=0, index=16): OrderedDict([('Imagenes', 'imagenes/Rollos de canela.png'), ('Random', 0.2610974409574519), ('Correcto', None)])
44.6913 	EXP 	image_2: autoDraw = False
44.6913 	EXP 	slider_2: autoDraw = False
44.6913 	EXP 	image_2: image = 'imagenes/Rollos de canela.png'
44.6913 	EXP 	slider_2: markerPos = None
44.6913 	EXP 	slider_2: markerPos = None
44.6913 	EXP 	slider_2: rating = None
45.6833 	EXP 	image_2: autoDraw = True
45.6833 	EXP 	slider_2: autoDraw = True
45.6924 	DATA 	Mouse: Left button down, pos=(708,157)
45.7163 	EXP 	slider_2: markerPos = 3.662760416666667
45.7334 	EXP 	slider_2: markerPos = 3.662760416666667
45.7499 	EXP 	slider_2: markerPos = 3.662760416666667
45.7663 	EXP 	slider_2: markerPos = 3.662760416666667
45.7831 	EXP 	slider_2: markerPos = 3.662760416666667
